"id","year","Asy.Seekers","iso3.Origin","iso3.Dest","name.Origin","name.Dest","pop.Origin","Asy.Seek.Rate","mig.in.eu","dept.ord","gdp.Origin","ucdp.b.death.Origin","gdp.Dest","ucdp.b.death.Dest","geo","o.d.gog","o.o.gog","tr.d.gog","tr.tr.gog"
"GEO-POL",2015,236,"GEO","POL","Georgia","Poland",3725276,6.33510107707456e-05,NA,111,4014.18594419329,0,12560.051419682,0,"GEO",1.51085872496998,61.9161274986494,0.853545015430599,72.9999999999999
"GEO-POL",2016,56,"GEO","POL","Georgia","Poland",3727505,1.50234540262186e-05,NA,101,4062.16988757379,0,12378.75943742,0,"GEO",1.46213149183257,66.4932605798668,0.920886599448189,77.3333333333333
"GEO-POL",2017,16,"GEO","POL","Georgia","Poland",3728004,4.29184088858274e-06,NA,121,4357.00093554628,0,13815.6217986247,0,"GEO",1.51665308641822,83.4702632811094,0.832762862520343,53.9166666666667
"GEO-POL",2018,16,"GEO","POL","Georgia","Poland",3726549,4.29351660208949e-06,NA,626,4722.0424231414,0,15504.5804848188,0,"GEO",1.80808254465546,89.6285877903836,0.976745810589531,59.8333333333333
"GEO-POL",2019,46,"GEO","POL","Georgia","Poland",3720161,1.23650562435335e-05,NA,1431,4696.15058555612,0,15699.9113500703,0,"GEO",1.93921388263345,80.5575422294255,1.21907692713518,68.8333333333333
"GEO-POL",2020,21,"GEO","POL","Georgia","Poland",3722716,5.64104272257137e-06,NA,746,4255.74299321254,0,15816.989398397,0,"GEO",1.53624943017041,79.4756744102287,0.802516319273978,68.1666666666667
"GEO-POL",2021,31,"GEO","POL","Georgia","Poland",3708610,8.3589269294965e-06,NA,961,5023.27437961979,0,17999.9099495446,0,"GEO",1.62194221536276,75.1482031334413,1.13885866232563,76.6666666666666
"GEO-POL",2022,51,"GEO","POL","Georgia","Poland",3708610,1.37517830130426e-05,NA,NA,NA,NA,NA,NA,"GEO",3.00609533312662,83.7199250855394,1.7110010753185,78.6666666666667
"GEO-PRT",2010,1,"GEO","PRT","Georgia","Portugal",3786695,2.64082531072611e-07,NA,31,3233.29594347421,3,22520.6423124045,0,"GEO",0.775955304945318,66.8261429857734,0.128433300000396,74.1666666666666
"GEO-PRT",2011,6,"GEO","PRT","Georgia","Portugal",3756441,1.59725655214603e-06,NA,31,4021.74330617286,0,23217.2954965207,0,"GEO",0.543587387192357,63.4140983252296,0.176250376629566,73.6666666666666
"GEO-PRT",2012,1,"GEO","PRT","Georgia","Portugal",3728874,2.68177471268807e-07,NA,36,4421.81824228013,0,20563.7136012629,0,"GEO",0.542921294127627,60.0852742661624,0.219365805121042,65.2499999999999
"GEO-PRT",2013,1,"GEO","PRT","Georgia","Portugal",3717668,2.68985826598825e-07,NA,21,4623.74572473419,0,21653.1959752225,0,"GEO",0.525040019343183,56.7564502070952,0.218180673597791,63.5833333333333
"GEO-PRT",2014,1,"GEO","PRT","Georgia","Portugal",3719414,2.68859556908696e-07,NA,16,4739.18833846421,0,22103.7009703321,0,"GEO",0.560485062483159,56.7564502070953,0.271201697462346,65.9999999999999
"GEO-PRT",2015,1,"GEO","PRT","Georgia","Portugal",3725276,2.68436486316719e-07,NA,21,4014.18594419329,0,19250.1065376852,0,"GEO",0.604514821537051,61.9161274986494,0.330124658452405,72.9999999999999
"GEO-PRT",2016,1,"GEO","PRT","Georgia","Portugal",3727505,2.68275964753904e-07,NA,26,4062.16988757379,0,19991.9724878805,0,"GEO",0.585505291580916,66.4932605798668,0.449129125094253,77.3333333333333
"GEO-PRT",2017,1,"GEO","PRT","Georgia","Portugal",3728004,2.68240055536421e-07,NA,26,4357.00093554628,0,21490.429863104,0,"GEO",0.606882730862187,83.4702632811094,0.322405924153919,53.9166666666667
"GEO-PRT",2018,6,"GEO","PRT","Georgia","Portugal",3726549,1.61006872578356e-06,NA,16,4722.0424231414,0,23562.5545228191,0,"GEO",0.676606810836488,89.6285877903836,0.502922918835815,59.8333333333333
"GEO-PRT",2019,6,"GEO","PRT","Georgia","Portugal",3720161,1.61283342306959e-06,NA,26,4696.15058555612,0,23330.817288932,0,"GEO",0.735498399992534,80.5575422294255,0.661388340859125,68.8333333333333
"GEO-PRT",2020,1,"GEO","PRT","Georgia","Portugal",3722716,2.68621082027208e-07,NA,16,4255.74299321254,0,22242.406417972,0,"GEO",0.369821614168605,79.4756744102287,0.335060884995172,68.1666666666667
"GEO-PRT",2021,1,"GEO","PRT","Georgia","Portugal",3708610,2.69642804177306e-07,NA,6,5023.27437961979,0,24567.5092651,0,"GEO",0.495908758501857,75.1482031334413,0.409175003619307,76.6666666666666
"GEO-PRT",2022,6,"GEO","PRT","Georgia","Portugal",3708610,1.61785682506384e-06,NA,NA,NA,NA,NA,NA,"GEO",1.02727250442871,83.7199250855394,1.15386129117887,78.6666666666667
"GEO-ROU",2011,16,"GEO","ROU","Georgia","Romania",3756441,4.25935080572276e-06,NA,41,4021.74330617286,0,9560.18451265292,0,"GEO",0.652747039272853,63.4140983252296,0.472313242834788,73.6666666666666
"GEO-ROU",2012,1,"GEO","ROU","Georgia","Romania",3728874,2.68177471268807e-07,NA,26,4421.81824228013,0,8930.72991164974,0,"GEO",0.62584512902315,60.0852742661624,0.450670159434972,65.2499999999999
"GEO-ROU",2013,26,"GEO","ROU","Georgia","Romania",3717668,6.99363149156945e-06,22,21,4623.74572473419,0,9497.25499044431,0,"GEO",0.644035354797706,56.7564502070952,0.439024262522526,63.5833333333333
"GEO-ROU",2014,1,"GEO","ROU","Georgia","Romania",3719414,2.68859556908696e-07,57,11,4739.18833846421,0,10031.267274026,0,"GEO",0.630123456629939,56.7564502070953,0.453424794678994,65.9999999999999
"GEO-ROU",2015,16,"GEO","ROU","Georgia","Romania",3725276,4.2949837810675e-06,58,6,4014.18594419329,0,8976.88053477541,0,"GEO",0.598636664744911,61.9161274986494,0.477599441772396,72.9999999999999
"GEO-ROU",2016,1,"GEO","ROU","Georgia","Romania",3727505,2.68275964753904e-07,87,6,4062.16988757379,0,9404.34187358344,0,"GEO",0.592760018949631,66.4932605798668,0.487661054395046,77.3333333333333
"GEO-ROU",2017,1,"GEO","ROU","Georgia","Romania",3728004,2.68240055536421e-07,151,11,4357.00093554628,0,10727.9496853377,0,"GEO",0.598388145521898,83.4702632811094,0.495991955179379,53.9166666666667
"GEO-ROU",2018,6,"GEO","ROU","Georgia","Romania",3726549,1.61006872578356e-06,171,6,4722.0424231414,0,12494.4774670309,0,"GEO",0.623184675835649,89.6285877903836,0.519455147824378,59.8333333333333
"GEO-ROU",2019,1,"GEO","ROU","Georgia","Romania",3720161,2.68805570511599e-07,222,11,4696.15058555612,0,12958.0755553785,0,"GEO",0.639743868951852,80.5575422294255,0.545882850305831,68.8333333333333
"GEO-ROU",2020,1,"GEO","ROU","Georgia","Romania",3722716,2.68621082027208e-07,319,6,4255.74299321254,0,13047.4320617591,0,"GEO",0.706748171470658,79.4756744102287,0.424797164275952,68.1666666666667
"GEO-ROU",2021,1,"GEO","ROU","Georgia","Romania",3708610,2.69642804177306e-07,NA,6,5023.27437961979,0,14858.2294290445,0,"GEO",0.67883232904677,75.1482031334413,0.502985701775652,76.6666666666666
"GEO-ROU",2022,21,"GEO","ROU","Georgia","Romania",3708610,5.66249888772343e-06,60,NA,NA,NA,NA,NA,"GEO",0.739244887760731,83.7199250855394,0.624176875352238,78.6666666666667
"GEO-SVK",2010,31,"GEO","SVK","Georgia","Slovakia",3786695,8.18655846325094e-06,21,56,3233.29594347421,3,16908.8479564876,0,"GEO",0.224018128726349,66.8261429857734,0.0202009857858037,74.1666666666666
"GEO-SVK",2011,31,"GEO","SVK","Georgia","Slovakia",3756441,8.25249218608784e-06,23,11,4021.74330617286,0,18509.7402157541,0,"GEO",0.101266841792768,63.4140983252296,0.02788366081265,73.6666666666666
"GEO-SVK",2012,41,"GEO","SVK","Georgia","Slovakia",3728874,1.09952763220211e-05,57,26,4421.81824228013,0,17498.3539002594,0,"GEO",0.0528549271943302,60.0852742661624,0.0288475178681583,65.2499999999999
"GEO-SVK",2013,11,"GEO","SVK","Georgia","Slovakia",3717668,2.95884409258707e-06,60,41,4623.74572473419,0,18276.0095516546,0,"GEO",0.0632149233102248,56.7564502070952,0.0225560692748955,63.5833333333333
"GEO-SVK",2014,6,"GEO","SVK","Georgia","Slovakia",3719414,1.61315734145218e-06,80,16,4739.18833846421,0,18719.9881409371,0,"GEO",0.0625180219955406,56.7564502070953,0.019555349618504,65.9999999999999
"GEO-SVK",2015,1,"GEO","SVK","Georgia","Slovakia",3725276,2.68436486316719e-07,79,16,4014.18594419329,0,16390.8821748507,0,"GEO",0.061713832894821,61.9161274986494,0.0194766553636193,72.9999999999999
"GEO-SVK",2016,1,"GEO","SVK","Georgia","Slovakia",3727505,2.68275964753904e-07,84,21,4062.16988757379,0,16563.4404971229,0,"GEO",0.0631980385394923,66.4932605798668,0.0254530298041515,77.3333333333333
"GEO-SVK",2017,1,"GEO","SVK","Georgia","Slovakia",3728004,2.68240055536421e-07,86,11,4357.00093554628,0,17585.197002257,0,"GEO",0.070357082207145,83.4702632811094,0.0193276465509876,53.9166666666667
"GEO-SVK",2018,1,"GEO","SVK","Georgia","Slovakia",3726549,2.68344787630593e-07,93,6,4722.0424231414,0,19486.3936845505,0,"GEO",0.0808001774361943,89.6285877903836,0.0198427472036247,59.8333333333333
"GEO-SVK",2019,1,"GEO","SVK","Georgia","Slovakia",3720161,2.68805570511599e-07,94,21,4696.15058555612,0,19383.4810445228,0,"GEO",0.0763843832220204,80.5575422294255,0.0232760869124714,68.8333333333333
"GEO-SVK",2020,1,"GEO","SVK","Georgia","Slovakia",3722716,2.68621082027208e-07,100,26,4255.74299321254,0,19545.7428171932,0,"GEO",0.0475083727875897,79.4756744102287,0.0171349918958099,68.1666666666667
"GEO-SVK",2021,1,"GEO","SVK","Georgia","Slovakia",3708610,2.69642804177306e-07,104,26,5023.27437961979,0,21391.9253336042,0,"GEO",0.0871367322056577,75.1482031334413,0.023301834083684,76.6666666666666
"GEO-SVK",2022,6,"GEO","SVK","Georgia","Slovakia",3708610,1.61785682506384e-06,147,NA,NA,NA,NA,NA,"GEO",0.119028537687868,83.7199250855394,0.0281434248256399,78.6666666666667
"GEO-SVN",2010,1,"GEO","SVN","Georgia","Slovenia",3786695,2.64082531072611e-07,16,1,3233.29594347421,3,23532.4808545468,0,"GEO",0.128602503419417,66.8261429857734,0.0233641434140976,74.1666666666666
"GEO-SVN",2011,1,"GEO","SVN","Georgia","Slovenia",3756441,2.66209425357672e-07,13,1,4021.74330617286,0,25128.0150431304,0,"GEO",0.0790996088539432,63.4140983252296,0.0211513852916103,73.6666666666666
"GEO-SVN",2012,1,"GEO","SVN","Georgia","Slovenia",3728874,2.68177471268807e-07,17,1,4421.81824228013,0,22641.805122503,0,"GEO",0.0561773465271146,60.0852742661624,0.0196392482238208,65.2499999999999
"GEO-SVN",2013,1,"GEO","SVN","Georgia","Slovenia",3717668,2.68985826598825e-07,23,1,4623.74572473419,0,23503.2824850255,0,"GEO",0.0521834321916963,56.7564502070952,0.0179721409258751,63.5833333333333
"GEO-SVN",2014,1,"GEO","SVN","Georgia","Slovenia",3719414,2.68859556908696e-07,19,1,4739.18833846421,0,24247.1733184083,0,"GEO",0.0483212672844898,56.7564502070953,0.0193342415684838,65.9999999999999
"GEO-SVN",2015,1,"GEO","SVN","Georgia","Slovenia",3725276,2.68436486316719e-07,19,1,4014.18594419329,0,20890.1664304173,0,"GEO",0.048550265392466,61.9161274986494,0.0225961808743259,72.9999999999999
"GEO-SVN",2016,1,"GEO","SVN","Georgia","Slovenia",3727505,2.68275964753904e-07,26,6,4062.16988757379,0,21678.3594670629,0,"GEO",0.0419197120111286,66.4932605798668,0.0269973785810818,77.3333333333333
"GEO-SVN",2017,1,"GEO","SVN","Georgia","Slovenia",3728004,2.68240055536421e-07,28,6,4357.00093554628,0,23514.0254604147,0,"GEO",0.0489627440459988,83.4702632811094,0.0245687957513063,53.9166666666667
"GEO-SVN",2018,1,"GEO","SVN","Georgia","Slovenia",3726549,2.68344787630593e-07,24,1,4722.0424231414,0,26123.7471277911,0,"GEO",0.0633774459213348,89.6285877903836,0.0245494247182464,59.8333333333333
"GEO-SVN",2019,1,"GEO","SVN","Georgia","Slovenia",3720161,2.68805570511599e-07,32,1,4696.15058555612,0,26016.078683914,0,"GEO",0.0717928229689165,80.5575422294255,0.0259686064456773,68.8333333333333
"GEO-SVN",2020,1,"GEO","SVN","Georgia","Slovenia",3722716,2.68621082027208e-07,35,1,4255.74299321254,0,25545.2410027136,0,"GEO",0.0690462580456411,79.4756744102287,0.0180472392659379,68.1666666666667
"GEO-SVN",2021,1,"GEO","SVN","Georgia","Slovenia",3708610,2.69642804177306e-07,30,6,5023.27437961979,0,29291.4006234431,0,"GEO",0.0776815482704704,75.1482031334413,0.0234936843442829,76.6666666666666
"GEO-SVN",2022,1,"GEO","SVN","Georgia","Slovenia",3708610,2.69642804177306e-07,34,NA,NA,NA,NA,NA,"GEO",0.0726183784007161,83.7199250855394,0.0273175305952541,78.6666666666667
"GEO-SWE",2010,291,"GEO","SWE","Georgia","Sweden",3786695,7.68480165421297e-05,727,146,3233.29594347421,3,52869.0442891587,0,"GEO",1.04556908154584,66.8261429857734,0.871697978260868,74.1666666666666
"GEO-SWE",2011,281,"GEO","SWE","Georgia","Sweden",3756441,7.48048485255059e-05,860,221,4021.74330617286,0,60755.7595508465,0,"GEO",0.981238905056598,63.4140983252296,0.846738776516729,73.6666666666666
"GEO-SWE",2012,756,"GEO","SWE","Georgia","Sweden",3728874,0.000202742168279218,992,171,4421.81824228013,0,58037.8213192173,0,"GEO",1.10922182019383,60.0852742661624,0.838982690580933,65.2499999999999
"GEO-SWE",2013,581,"GEO","SWE","Georgia","Sweden",3717668,0.000156280765253917,1103,206,4623.74572473419,0,61126.9431963979,0,"GEO",1.01433858185677,56.7564502070952,0.884130615234205,63.5833333333333
"GEO-SWE",2014,731,"GEO","SWE","Georgia","Sweden",3719414,0.000196536336100257,1194,321,4739.18833846421,0,60020.3604576572,0,"GEO",0.991032260519789,56.7564502070953,0.922769320998151,65.9999999999999
"GEO-SWE",2015,786,"GEO","SWE","Georgia","Sweden",3725276,0.000210991078244941,1248,361,4014.18594419329,0,51545.4836095322,0,"GEO",0.968929835450423,61.9161274986494,1.05321962129925,72.9999999999999
"GEO-SWE",2016,641,"GEO","SWE","Georgia","Sweden",3727505,0.000171964893407252,1326,396,4062.16988757379,0,51965.1571531985,0,"GEO",0.952693345781742,66.4932605798668,1.1252421137432,77.3333333333333
"GEO-SWE",2017,1011,"GEO","SWE","Georgia","Sweden",3728004,0.000271190696147322,1438,746,4357.00093554628,0,53791.5087298403,5,"GEO",0.969252047094914,83.4702632811094,1.05380892154307,53.9166666666667
"GEO-SWE",2018,1041,"GEO","SWE","Georgia","Sweden",3726549,0.000279346923923448,1671,901,4722.0424231414,0,54589.0603860606,0,"GEO",1.10112313891996,89.6285877903836,1.10648064309162,59.8333333333333
"GEO-SWE",2019,916,"GEO","SWE","Georgia","Sweden",3720161,0.000246225902588625,1928,1201,4696.15058555612,0,51939.4297445291,0,"GEO",1.12692808805763,80.5575422294255,1.16822495380043,68.8333333333333
"GEO-SWE",2020,366,"GEO","SWE","Georgia","Sweden",3722716,9.83153160219582e-05,2126,516,4255.74299321254,0,52837.9039778149,0,"GEO",1.09624153762977,79.4756744102287,1.12967148782568,68.1666666666667
"GEO-SWE",2021,231,"GEO","SWE","Georgia","Sweden",3708610,6.22874877649578e-05,2279,476,5023.27437961979,0,61028.7380600287,0,"GEO",1.07439894924798,75.1482031334413,1.22475351406563,76.6666666666666
"GEO-SWE",2022,146,"GEO","SWE","Georgia","Sweden",3708610,3.93678494098867e-05,NA,NA,NA,NA,NA,NA,"GEO",1.15236574197802,83.7199250855394,1.35761269637351,78.6666666666667
"IRQ-AUT",2014,1051,"IRQ","AUT","Iraq","Austria",36746488,2.86013727352666e-05,5376,1,6215.98603314029,16437,51786.3771747905,0,"IRQ",0.00929450092799702,57.5974316834236,0.418306242523729,65.9999999999999
"IRQ-AUT",2015,13231,"IRQ","AUT","Iraq","Austria",37757813,0.000350417541397326,6017,956,4416.94304894546,11303,44195.8175947748,0,"IRQ",0.0150156423092254,51.9591288830885,0.477864858783453,72.9999999999999
"IRQ-AUT",2016,2716,"IRQ","AUT","Iraq","Austria",38697943,7.01846090372297e-05,15320,256,4305.20270154631,12025,45307.5878620429,0,"IRQ",0.0109743809327725,41.6366976024749,0.516636246148988,77.3333333333333
"IRQ-AUT",2017,1346,"IRQ","AUT","Iraq","Austria",39621162,3.39717446954231e-05,16198,816,4725.19357334032,11400,47429.1584564387,0,"IRQ",0.00952247730669007,35.3911929621036,0.485513983522761,53.9166666666667
"IRQ-AUT",2018,656,"IRQ","AUT","Iraq","Austria",40590700,1.61613374492187e-05,15987,736,5601.46706102705,1443,51466.5565633634,0,"IRQ",0.00983514257108042,33.916559922016,0.514596553727509,59.8333333333333
"IRQ-AUT",2019,601,"IRQ","AUT","Iraq","Austria",41563520,1.44597955129883e-05,15315,1236,5621.18169491752,916,50070.4033482901,0,"IRQ",0.00981201889848602,32.8756424819541,0.609766311600984,68.8333333333333
"IRQ-AUT",2020,636,"IRQ","AUT","Iraq","Austria",42556984,1.49446680714028e-05,15115,666,4332.30412463995,925,48809.2268762243,4,"IRQ",0.0083982919022478,31.6612388018819,0.473318817370181,68.1666666666667
"IRQ-AUT",2021,946,"IRQ","AUT","Iraq","Austria",43533592,2.17303456144855e-05,14973,666,4775.3774539013,986,53637.7057109897,0,"IRQ",0.00940140453652748,32.7021562419438,0.577812043218426,76.6666666666666
"IRQ-AUT",2022,866,"IRQ","AUT","Iraq","Austria",43533592,1.98926842517383e-05,14967,NA,NA,NA,NA,NA,"IRQ",0.00998638433201129,32.5286700019335,0.769440483091959,78.6666666666667
"IRQ-BEL",2010,1636,"IRQ","BEL","Iraq","Belgium",31264875,5.23270923040633e-05,5148,866,4430.42624189518,1857,44184.946353964,0,"IRQ",0.0179325099222933,23.5073855213973,0.880835089169397,74.1666666666666
"IRQ-BEL",2011,1981,"IRQ","BEL","Iraq","Belgium",32378061,6.11834044046059e-05,8483,821,5736.89895897239,1399,47410.5669277464,0,"IRQ",0.0287903029388958,88.1310099252385,0.87771215297828,73.6666666666666
"IRQ-BEL",2012,636,"IRQ","BEL","Iraq","Belgium",33864447,1.87807584751052e-05,9890,1276,6437.50307624074,1407,44670.5606845101,0,"IRQ",0.0207286854052606,73.2979364043568,0.911272128319869,65.2499999999999
"IRQ-BEL",2013,261,"IRQ","BEL","Iraq","Belgium",35481800,7.35588386158538e-06,10038,881,6612.90225210234,4010,46757.9518559598,0,"IRQ",0.0175628214096029,62.9755051237432,0.890394556823445,63.5833333333333
"IRQ-BEL",2014,966,"IRQ","BEL","Iraq","Belgium",36746488,2.6288226510245e-05,10074,461,6215.98603314029,16437,47764.0715120833,0,"IRQ",0.0202833000598159,57.5974316834236,0.938417244515741,65.9999999999999
"IRQ-BEL",2015,9216,"IRQ","BEL","Iraq","Belgium",37757813,0.000244081933453084,11077,1301,4416.94304894546,11303,41008.296719472,0,"IRQ",0.0252313159683849,51.9591288830885,1.01752907754888,72.9999999999999
"IRQ-BEL",2016,761,"IRQ","BEL","Iraq","Belgium",38697943,1.96651279371619e-05,19867,3446,4305.20270154631,12025,42012.6227191016,34,"IRQ",0.0203147745864123,41.6366976024749,1.09234784823875,77.3333333333333
"IRQ-BEL",2017,596,"IRQ","BEL","Iraq","Belgium",39621162,1.50424664476019e-05,19585,2146,4725.19357334032,11400,44198.4823908691,0,"IRQ",0.0213550429150963,35.3911929621036,0.978768556168581,53.9166666666667
"IRQ-BEL",2018,896,"IRQ","BEL","Iraq","Belgium",40590700,2.20740218818596e-05,20301,1561,5601.46706102705,1443,47544.9811472757,4,"IRQ",0.0232064461112452,33.916559922016,1.04138207114929,59.8333333333333
"IRQ-BEL",2019,851,"IRQ","BEL","Iraq","Belgium",41563520,2.04746854934327e-05,21027,921,5621.18169491752,916,46638.6813054855,0,"IRQ",0.0237545955841457,32.8756424819541,1.19570744215708,68.8333333333333
"IRQ-BEL",2020,401,"IRQ","BEL","Iraq","Belgium",42556984,9.42266021483101e-06,21218,846,4332.30412463995,925,45517.7949301847,0,"IRQ",0.0172805217614433,31.6612388018819,0.906013772126931,68.1666666666667
"IRQ-BEL",2021,456,"IRQ","BEL","Iraq","Belgium",43533592,1.0474669767659e-05,21333,521,4775.3774539013,986,51247.0143531626,0,"IRQ",0.0233724021365838,32.7021562419438,1.16324959342747,76.6666666666666
"IRQ-BEL",2022,481,"IRQ","BEL","Iraq","Belgium",43533592,1.10489389435175e-05,21477,361,NA,NA,NA,NA,"IRQ",0.0276872812008198,32.5286700019335,1.43970380070968,78.6666666666667
"IRQ-BGR",2011,316,"IRQ","BGR","Iraq","Bulgaria",32378061,9.75969499841266e-06,667,311,5736.89895897239,1399,7849.16528274432,0,"IRQ",0.0097157207780232,88.1310099252385,0.888971157383659,73.6666666666666
"IRQ-BGR",2012,276,"IRQ","BGR","Iraq","Bulgaria",33864447,8.15014047032866e-06,657,316,6437.50307624074,1407,7432.47876568071,0,"IRQ",0.0103895360101313,73.2979364043568,0.81447593323461,65.2499999999999
"IRQ-BGR",2013,216,"IRQ","BGR","Iraq","Bulgaria",35481800,6.087628023381e-06,826,276,6612.90225210234,4010,7681.93461995882,0,"IRQ",0.0101971778884747,62.9755051237432,0.818845305441837,63.5833333333333
"IRQ-BGR",2014,506,"IRQ","BGR","Iraq","Bulgaria",36746488,1.37700234101283e-05,881,701,6215.98603314029,16437,7901.78587639382,0,"IRQ",0.0101978499478681,57.5974316834236,0.878562532614044,65.9999999999999
"IRQ-BGR",2015,6901,"IRQ","BGR","Iraq","Bulgaria",37757813,0.000182770119657089,943,4871,4416.94304894546,11303,7074.68102325059,0,"IRQ",0.0114977400445974,51.9591288830885,1.04041026966585,72.9999999999999
"IRQ-BGR",2016,5246,"IRQ","BGR","Iraq","Bulgaria",38697943,0.000135562761049082,1068,2746,4305.20270154631,12025,7569.47881476759,0,"IRQ",0.0101171800571028,41.6366976024749,1.11050395589959,77.3333333333333
"IRQ-BGR",2017,956,"IRQ","BGR","Iraq","Bulgaria",39621162,2.41285200065561e-05,1123,606,4725.19357334032,11400,8366.29322145748,0,"IRQ",0.00964483133172665,35.3911929621036,1.0927591850439,53.9166666666667
"IRQ-BGR",2018,621,"IRQ","BGR","Iraq","Bulgaria",40590700,1.52990709694585e-05,1249,316,5601.46706102705,1443,9446.71709419731,0,"IRQ",0.00941717224349522,33.916559922016,1.2632978156982,59.8333333333333
"IRQ-BGR",2019,276,"IRQ","BGR","Iraq","Bulgaria",41563520,6.64043853841061e-06,1317,171,5621.18169491752,916,9879.33434282707,0,"IRQ",0.00933533201776629,32.8756424819541,1.38178443432086,68.8333333333333
